name	target_name	reverse_score	score	presence_ratio	matched_peaks_count
Hydroxyfluoren-9-one	Hydroxyfluoren-9-one	0.596560621607569	0.340582231045898	0.32	8
Celestolide	Celestolide	0.0	0.0	0.0	0
Traseolide	Traseolide	0.0	0.0	0.0	0
Phantolide	Phantolide	0.0	0.0	0.0	0
Phosmet	Phosmet	0.0	0.0	0.0	0
Rotenone	Rotenone	0.390999923746804	0.142227022718275	0.133333333333333	10
trans-Tetramethrin	trans-Tetramethrin	0.482299768295213	0.177753861009571	0.454545454545455	10
cis-Tetramethrin	cis-Tetramethrin	0.325991749612604	0.0949850734267257	0.146341463414634	6
1,5-Dimethylnaphthalene	1,5-Dimethylnaphthalene	0.0	0.0	0.0	0
Carbaryl	Carbaryl	0.306055982659358	0.175089719428112	0.583333333333333	7
1-Fluronaphthalene	1-Fluronaphthalene	0.853394208495038	0.577037275328287	0.529411764705882	9
Acenaphthene	Acenaphthene	0.590481884723704	0.0820905771945729	0.277777777777778	5
1,4-Naphthoquinone	1,4-Naphthoquinone	0.400717944420924	0.202722763493203	0.137254901960784	7
Fluoranthene	Fluoranthene	0.830342060935606	0.424887691658238	0.588235294117647	10
Benzo(k)fluoranthene	Benzo(k)fluoranthene	0.87928717252897	0.44873761528718	0.777777777777778	14
2,6-Dimethylnaphthalene	2,6-Dimethylnaphthalene	0.0	0.0	0.0	0
2-Methylnaphthalene	2-Methylnaphthalene	0.0	0.0	0.0	0
1,2-Dimethylnaphthalene	1,2-Dimethylnaphthalene	0.0	0.0	0.0	0
1-Methylnaphthalene	1-Methylnaphthalene	0.0	0.0	0.0	0
1-Nitronaphthalene	1-Nitronaphthalene	0.481957601316873	0.375785563769526	0.387755102040816	19
1,3-Dimethylnaphthalene	1,3-Dimethylnaphthalene	0.0	0.0	0.0	0
1,8-Dimethylnaphthalene	1,8-Dimethylnaphthalene	0.0	0.0	0.0	0
Benzo[b]naphtho[2,1-d]thiophene	Benzo[b]naphtho[2,1-d]thiophene	0.747581055614819	0.39857571222895	0.304347826086957	7
1,4-Dimethylnaphthalene	1,4-Dimethylnaphthalene	0.0	0.0	0.0	0
Cycluron	Cycluron	0.0246290067508538	0.0096891515530217	0.0769230769230769	2
Methomyl	Methomyl	0.0	0.0	0.0	0
Dimethoate	Dimethoate	0.0215350563111245	0.001630273504167	0.0909090909090909	3
Terbufos	Terbufos	0.0138460679139078	0.0001438555182906	0.027027027027027	1
Endosulfan	Endosulfan	0.399893324956347	0.101707296258489	0.282051282051282	44
Tris(1,3-dichloro-2-propyl)phosphate	Tris(1,3-dichloro-2-propyl)phosphate	0.0	0.0	0.0	0
Tri-p-cresyl-phosphate	Tri-p-cresyl-phosphate	0.210023391021701	0.130402995428688	0.117647058823529	6
Tris(2-ethylhexyl) phosphate	Tris(2-ethylhexyl) phosphate	0.0141111450405429	0.0028214952787487	0.166666666666667	1
Tris(2-chloroethyl) phosphate	Tris(2-chloroethyl) phosphate	0.193232484400144	0.0266994667253128	0.142857142857143	6
Monocrotophos	Monocrotophos	0.0379247956008077	0.0051291681468817	0.0235294117647059	2
Tris(1-chloro-2-propyl) phosphate	Tris(1-chloro-2-propyl) phosphate	0.038132857600205	0.0007899132203097	0.0882352941176471	3
Tris(isopropylphenyl)phosphate	Tris(isopropylphenyl)phosphate	0.0972285228218665	0.051820639749828	0.135802469135802	11
Tris(3,5-xylenyl)phosphate	Tris(3,5-xylenyl)phosphate	0.226226094949555	0.132953195756474	0.269230769230769	14
Tris(4-tert-butylphenyl) phosphate	Tris(4-tert-butylphenyl) phosphate	0.132579793534009	0.0253712603965636	0.277777777777778	10
Tri-m-cresyl phosphate	Tri-m-cresyl phosphate	0.223259068713906	0.107299507842556	0.18	9
Isodecyl diphenyl phosphate	Isodecyl diphenyl phosphate	0.119003450788418	0.0026960222626234	0.105263157894737	2
Tri-n-butyl-phosphate	Tri-n-butyl-phosphate	0.0	0.0	0.0	0
Dicrotophos	Dicrotophos	0.0563323101666392	0.0304479414382985	0.148148148148148	4
Tris(2-butoxyethyl) phosphate	Tris(2-butoxyethyl) phosphate	0.0308304378968488	0.0041774739762269	0.0512820512820513	2
Triphenyl phosphate	Triphenyl phosphate	0.0760596030568199	0.0126517771401125	0.128205128205128	5
Tri-o-cresyl phosphate	Tri-o-cresyl phosphate	0.149817126516661	0.0542766539956385	0.17741935483871	11
Endosulfan sulphate	Endosulfan sulphate	0.0414958027687628	0.0006413367688966	0.0479041916167665	8
Diazinone	Diazinone	0.0	0.0	0.0	0
Methyl parathion	Methyl parathion	0.0	0.0	0.0	0
Chlorpyrifos	Chlorpyrifos	0.0034396709866496	3.09202518879673e-05	0.0093457943925233	1
Temephos	Temephos	0.188887221400059	0.133145976928469	0.112903225806452	7
1,2,5,6-Tetrabromocyclooctane	1,2,5,6-Tetrabromocyclooctane	0.0	0.0	0.0	0
1,1-Dibromo-2,3,3,4,4,5-hexachloro-2-cyclopenta-2,4-dien-1-ylcyclooctane	1,1-Dibromo-2,3,3,4,4,5-hexachloro-2-cyclopenta-2,4-dien-1-ylcyclooctane	0.0217467897514424	0.0004220501711621	0.0337078651685393	9
Pirimicarb	Pirimicarb	0.56752693649084	0.22446599890214	0.3	6
Cashmeran	Cashmeran	0.356839334387365	0.151078721839793	0.230769230769231	15
Spiroxamine	Spiroxamine_isomer1	0.0	0.0	0.0	0
Spiroxamine	Spiroxamine_isomer2	0.0	0.0	0.0	0
Quinoxyfen	Quinoxyfen	0.216178627737538	0.0955267255352674	0.209302325581395	9
Acephate	Acephate	0.0955857156173726	0.0075513003751496	0.0152671755725191	2
Eucalyptol	Eucalyptol	0.220472384834047	0.116556539258377	0.242424242424242	8
cis-Heptachlor epoxide	cis-Heptachlor epoxide	0.0008688598282877	1.70426428851182e-06	0.005181347150259	1
7,12-Dimethylbenz[a]anthracene	7,12-Dimethylbenz[a]anthracene	0.0529024957991516	0.0001882578826823	0.0178571428571429	1
Perylene	Perylene	0.794713895650187	0.302309494256002	0.473684210526316	9
1-Methylphenanthrene	1-Methylphenanthrene	0.71320413491919	0.361041518197687	0.37037037037037	10
Benzofluoranthene	Benzofluoranthene	0.879909803795228	0.407598399313234	0.6875	11
Dibenzanthracene	Dibenzanthracene	0.857257571518902	0.353224458671165	0.681818181818182	15
Triphenylene	Triphenylene	0.728673302319879	0.33364320882178	0.476190476190476	10
1,4-Chrysenequinone	1,4-Chrysenequinone	0.384377240377744	0.192254441518801	0.116788321167883	16
Hydroxychrysene	Hydroxychrysene	0.421476728106776	0.246640981820946	0.2	8
Benzanthracene/Benzophenanthrene	Benzanthracene/Benzophenanthrene	0.730814611023438	0.351106905874387	0.44	11
Benzo[ghi]fluoranthene	Benzo[ghi]fluoranthene	0.787405609564607	0.421243792248962	0.611111111111111	11
Phenanthrene	Phenanthrene	0.787752788566124	0.436403127990689	0.421052631578947	8
Triadimenol	Triadimenol_isomer1	0.116712941988469	0.0137724264780793	0.166666666666667	9
Triadimenol	Triadimenol_isomer2	0.0881696090207212	0.0041763673454463	0.0431034482758621	5
Propoxur	Propoxur	0.0986681126658469	0.0068465915700936	0.285714285714286	2
2-Bromoallyl(2,4,6-tribromophenyl) ether	2-Bromoallyl(2,4,6-tribromophenyl) ether	0.0069663808750307	0.0005088477926016	0.0194174757281553	2
Allyl 2,4,6-tribromophenyl ether	Allyl 2,4,6-tribromophenyl ether	0.0011830335979423	8.96950071559171e-06	0.0059523809523809	1
Triadimefon	Triadimefon	0.458600278782636	0.0631842696768323	0.215686274509804	11
Estragole	Estragole	0.546464715809676	0.386077515900254	0.448275862068966	13
Kresoxim-methyl	Kresoxim-methyl	0.370208359207701	0.122173819204695	0.310344827586207	9
Isoeugenol	Isoeugenol	0.40346805447046	0.280414167908886	0.255813953488372	11
2,4,6-Tribromophenol	2,4,6-Tribromophenol	0.467522814240756	0.378888153616749	0.223529411764706	19
2-tert-Butyl-4-methoxyphenol	2-tert-Butyl-4-methoxyphenol	0.428088028461644	0.259491870393726	0.285714285714286	14
Eugenol	Eugenol	0.416869051377547	0.280858590437468	0.288888888888889	13
Endrin	Endrin	0.0030058761048932	9.25422757885644e-06	0.0080971659919028	2
Camphor	Camphor	0.0421210561932625	0.0121973857556947	0.19047619047619	4
Mirex	Mirex	0.57222038688476	0.308756621536413	0.674418604651163	58
Endrin aldehyde	Endrin aldehyde	0.343878625394405	0.16083818389207	0.232974910394265	65
Enzacamene	Enzacamene	0.423693805583716	0.234689187147953	0.406779661016949	48
Endrin ketone	Endrin ketone	0.0211159241537921	0.0001562895606683	0.0170940170940171	4
Isomethyl-alpha-ionone	Isomethyl-alpha-ionone	0.198304585068636	0.0689347731598455	0.40625	13
delta-Iraldeine	delta-Iraldeine	0.676830668963407	0.120976273871959	0.612903225806452	19
Retene	Retene	0.683727719480712	0.393123536371047	0.651162790697674	28
Ipconazole	Ipconazole	0.0565846622863882	0.0113194950591853	0.13768115942029	19
trans-Resmethrin	trans-Resmethrin	0.283745785958931	0.112983798162818	0.372881355932203	22
cis-Resmethrin	cis-Resmethrin	0.242064878844269	0.0920326594954328	0.189189189189189	14
Citral (Geranial)	Citral (Geranial)	0.0346207119510579	0.0160179011259891	0.0666666666666667	3
Limonene	Limonene	0.0480807365391956	0.0213361270624404	0.375	9
Metconazole	Metconazole	0.222152825625327	0.0735026097935487	0.166666666666667	21
Pyrene	Pyrene	0.852252971687877	0.448842102079642	0.6875	11
Benzo(a)pyrene	Benzo(a)pyrene	0.753093039611545	0.34444740012342	0.416666666666667	10
Benzo(g,h,i)perylene	Benzo(g,h,i)perylene	0.783181909121458	0.335315846711733	0.5	10
Indeno[1,2,3-cd]pyrene	Indeno[1,2,3-cd]pyrene	0.767779281426082	0.376694103206016	0.409090909090909	9
Benzo[e]pyrene	Benzo[e]pyrene	0.753608711665831	0.400516226810684	0.565217391304348	13
Coronene	Coronene	0.475487076320931	0.146834144391148	0.106382978723404	5
Anthanthrene	Anthanthrene	0.466522572767109	0.235487692556746	0.134328358208955	9
Chlorpyrifos oxon	Chlorpyrifos oxon	0.0131937426733824	0.0010682550157949	0.032258064516129	3
17-alpha-Ethynylestradiol	17-alpha-Ethynylestradiol	0.432132597789376	0.224863269870746	0.435643564356436	44
