query	reference	CosineHungarian_0.0035_0.0_1.0_scores	CosineHungarian_0.0035_0.0_1.0_matches
trans-Phenothrin	trans-Phenothrin	0.2928624691877459	22
cis-Cyphenothrin	cis-Cyphenothrin	0.6099030278756564	26
trans-Cyphenothrin	trans-Cyphenothrin	0.1506790944726695	13
Flucythrinate	Flucythrinate_isomer1	0.3105036630467179	32
Flucythrinate	Flucythrinate_isomer2	0.2804810897585557	23
cis-Fenvalerate	cis-Fenvalerate	0.2659396427036337	30
trans-Fenvalerate	trans-Fenvalerate	0.3057763310800772	24
Deltamethrin	Deltamethrin	0.2405770434243623	18
Chlorpyrifos oxon	Chlorpyrifos oxon	0.0251066637617505	14
lambda-Cyhalothrin	lambda-Cyhalothrin	0.1858098549762118	21
Tefluthrin	Tefluthrin	0.7597069521438197	17
Transfluthrin	Transfluthrin	0.3200994230729063	20
cis-Permethrin	cis-Permethrin	0.8349518480763064	14
trans-Permethrin	trans-Permethrin	0.7036566388493185	16
cis-Allethrin	cis-Allethrin	0.5842207632049263	23
cis-Cypermethrin	cis-Cypermethrin_isomer1	0.1913292710816277	26
trans-Cypermethrin	trans-Cypermethrin_isomer1	0.283296054453188	24
cis-Cypermethrin	cis-Cypermethrin_isomer2	0.3259672417594326	25
trans-Cypermethrin	trans-Cypermethrin_isomer2	0.2742883778452291	24
cis-Cyfluthrin_isomer1	cis-Cyfluthrin_isomer1	0.2172646033585082	21
trans-Cyfluthrin_isomer1	trans-Cyfluthrin_isomer1	0.2871865900374318	27
cis-Cyfluthrin_isomer2	cis-Cyfluthrin_isomer2	0.2232230280840552	11
trans-Cyfluthrin_Isomer2	trans-Cyfluthrin_Isomer2	0.102453967851535	13
1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin	1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin	0.8247751632103153	44
1,2,3,4,6,7,8-Heptachlorodibenzo-p-dioxin	1,2,3,4,6,7,8-Heptachlorodibenzo-p-dioxin	0.8493155867328959	46
Octachlorodibenzo-p-dioxin	Octachlorodibenzo-p-dioxin	0.78311516266907	56
Octachlorodibenzofuran	Octachlorodibenzofuran	0.8753258952399354	33
1,2,3,7,8-Pentachlorodibenzofuran	1,2,3,7,8-Pentachlorodibenzofuran	0.8696383083917919	31
1,2,3,4,7,8-Hexachlorodibenzofuran	1,2,3,4,7,8-Hexachlorodibenzofuran	0.9002331359550576	28
1,2,3,4,6,7,8-Heptachlorodibenzofuran	1,2,3,4,6,7,8-Heptachlorodibenzofuran	0.8777601676422954	24
2,3,7,8-Tetrachlorodibenzofuran	2,3,7,8-Tetrachlorodibenzofuran	0.8883339821461631	23
2,3,7,8-Tetrachlorodibenzo-p-dioxin	2,3,7,8-Tetrachlorodibenzo-p-dioxin	0.869900691804448	23
1,2,3,7,8-Pentachlorodibenzo-p-dioxin	1,2,3,7,8-Pentachlorodibenzo-p-dioxin	0.8693696374994143	29
2,3,4,5-Tetrabromo-6-chlorotoluene	2,3,4,5-Tetrabromo-6-chlorotoluene	0.8762715523931695	51
2,3,4,5,6-Pentabromotoluene	2,3,4,5,6-Pentabromotoluene	0.9175199788059772	57
2,3,4,5,6-Pentabromoethylbenzene	2,3,4,5,6-Pentabromoethylbenzene	0.6328183155811031	86
2,3,5,6-Tetrabromo-p-xylene	2,3,5,6-Tetrabromo-p-xylene	0.8257060349095356	51
Allyl 2,4,6-tribromophenyl ether	Allyl 2,4,6-tribromophenyl ether	0.3867938222244068	23
2-Bromoallyl(2,4,6-tribromophenyl) ether	2-Bromoallyl(2,4,6-tribromophenyl) ether	0.3113712576873396	39
Pentabromobenzene	Pentabromobenzene	0.7567752753741845	41
Hexabromobenzene	Hexabromobenzene	0.9017618008991736	47
2,3,4,5,6-Pentabromobenzyl alcohol	2,3,4,5,6-Pentabromobenzyl alcohol	0.0209826633034757	22
2-Ethylhexyl 2,3,4,5-Tetrabromobenzoate	2-Ethylhexyl 2,3,4,5-Tetrabromobenzoate	0.2108772055147474	36
syn-Dechlorane plus	syn-Dechlorane plus	0.0632994012754268	63
anti-Dechlorane plus	anti-Dechlorane plus	0.0180134238362696	46
alpha-1,2-Dibromo-4-(1,2-dibromoethyl)cyclohexane	alpha-1,2-Dibromo-4-(1,2-dibromoethyl)cyclohexane	0.1375214539529271	17
1,2,5,6-Tetrabromocyclooctane	1,2,5,6-Tetrabromocyclooctane	0.2352816651454662	23
1,1-Dibromo-2,3,3,4,4,5-hexachloro-2-cyclopenta-2,4-dien-1-ylcyclooctane	1,1-Dibromo-2,3,3,4,4,5-hexachloro-2-cyclopenta-2,4-dien-1-ylcyclooctane	0.0614098548311103	77
alpha-Amylcinnamaldehyde	alpha-Amylcinnamaldehyde	0.2267305030045717	25
trans-Cinnamaldehyde	trans-Cinnamaldehyde	0.3749226886258283	11
Citral (Geranial)	Citral (Geranial)	0.1856455507287928	13
1-Fluronaphthalene	1-Fluronaphthalene	0.980008037915998	11
alpha-Hexylcinnamaldehyde	alpha-Hexylcinnamaldehyde	0.030155943769211	1
Lilial	Lilial	0.442481112587611	23
alpha-Amylcinnamyl alcohol	alpha-Amylcinnamyl alcohol	0.1699330715127864	24
Eugenol	Eugenol	0.739531394673148	14
Isoeugenol	Isoeugenol	0.7961969028982653	13
4-Methoxybenzyl alcohol	4-Methoxybenzyl alcohol	0.3918995363790606	11
Methyleugenol	Methyleugenol	0.6897269457035768	22
Cinnamyl alcohol	Cinnamyl alcohol	0.240794084748223	21
Benzyl alcohol	Benzyl alcohol	0.436381443476957	7
Estragole	Estragole	0.7091236833043304	20
Benzyl benzoate	Benzyl benzoate	0.7232560284565583	10
Benzyl cinnamate	Benzyl cinnamate	0.6284369540646387	18
Benzyl salicylate	Benzyl salicylate	0.8340342419522866	6
Camphor	Camphor	0.3750491402867121	15
Eucalyptol	Eucalyptol	0.3983259689775495	18
Coumarin	Coumarin	0.6410080875282068	9
Limonene	Limonene	0.1294602789688691	17
Isomethyl-alpha-ionone	Isomethyl-alpha-ionone	0.2805190355284931	27
delta-Iraldeine	delta-Iraldeine	0.2259654311226358	23
Safrole	Safrole	0.7045566907337075	18
Cashmeran	Cashmeran	0.5859183724399895	36
Celestolide	Celestolide	0.6746375630371619	31
Phantolide	Phantolide	0.5075150398630448	32
Tonalide	Tonalide	0.7927764148913639	33
Traseolide	Traseolide	0.4069434158510415	12
Galaxolide	Galaxolide	0.4772982012405654	43
Aldrin	Aldrin	0.4393639959405016	89
Endosulfan	Endosulfan	0.2512322834481074	54
Heptachlor	Heptachlor	0.334657484486491	81
cis-Heptachlor epoxide	cis-Heptachlor epoxide	0.6683145647076151	86
Endosulfan sulphate	Endosulfan sulphate	0.3595356922755722	85
Endrin ketone	Endrin ketone	0.1267197003432928	91
trans-Chlordane	trans-Chlordane	0.6647359285381825	93
cis-Chlordane	cis-Chlordane	0.7918988549532371	98
Endrin aldehyde	Endrin aldehyde	0.4429587813003903	92
Endrin	Endrin	0.1909513067439957	78
4,4'-Dichlorodiphenyldichloroethylene	4,4'-Dichlorodiphenyldichloroethylene	0.662711268412427	35
Methoxychlor	Methoxychlor	0.8205084248661962	31
4,4'-Dichlorodiphenyldichloroethane	4,4'-Dichlorodiphenyldichloroethane	0.6091552133747902	35
4,4'-Dichlorodiphenyltrichloroethane	4,4'-Dichlorodiphenyltrichloroethane	0.5901390653443171	36
Tris(4-tert-butylphenyl) phosphate	Tris(4-tert-butylphenyl) phosphate	0.0363539250828587	14
Tris(1,3-dichloro-2-propyl)phosphate	Tris(1,3-dichloro-2-propyl)phosphate	0.0486677024899461	3
Tri-o-cresyl phosphate	Tri-o-cresyl phosphate	0.2720042553864656	16
Tri-m-cresyl phosphate	Tri-m-cresyl phosphate	0.3865371683749279	16
Tri-p-cresyl-phosphate	Tri-p-cresyl-phosphate	0.3539649687133504	12
Isodecyl diphenyl phosphate	Isodecyl diphenyl phosphate	0.0233522228112741	4
Tris(isopropylphenyl)phosphate	Tris(isopropylphenyl)phosphate	0.0899767144738189	13
Tris(3,5-xylenyl)phosphate	Tris(3,5-xylenyl)phosphate	0.3327195074931084	19
Tris(2-butoxyethyl) phosphate	Tris(2-butoxyethyl) phosphate	0.0438298114739203	6
Tris(2-chloroethyl) phosphate	Tris(2-chloroethyl) phosphate	0.0563179522776408	7
Tris(1-chloro-2-propyl) phosphate	Tris(1-chloro-2-propyl) phosphate	0.0017715094965282	3
Tris(2-ethylhexyl) phosphate	Tris(2-ethylhexyl) phosphate	0.0155283070774604	2
Triphenyl phosphate	Triphenyl phosphate	0.2519418645136176	7
1,2-Benzanthraquinone	1,2-Benzanthraquinone	0.7208009778757404	23
1,4-Chrysenequinone	1,4-Chrysenequinone	0.7702944642253192	21
Hydroxychrysene	Hydroxychrysene	0.7376045696852258	8
1-Nitronaphthalene	1-Nitronaphthalene	0.5498696930215061	26
Hydroxyfluoren-9-one	Hydroxyfluoren-9-one	0.808142814310373	12
1,4-Naphthoquinone	1,4-Naphthoquinone	0.6445262612155337	14
2-Methylnaphthalene	2-Methylnaphthalene	0.791067281573822	11
1-Methylnaphthalene	1-Methylnaphthalene	0.7687759365161649	9
2,6-Dimethylnaphthalene	2,6-Dimethylnaphthalene	0.7788440186492716	19
1,3-Dimethylnaphthalene	1,3-Dimethylnaphthalene	0.5705028619876942	19
1,4-Dimethylnaphthalene	1,4-Dimethylnaphthalene	0.4851026656615984	18
1,5-Dimethylnaphthalene	1,5-Dimethylnaphthalene	0.8514485260513156	20
1,2-Dimethylnaphthalene	1,2-Dimethylnaphthalene	0.5725885913758716	20
1,8-Dimethylnaphthalene	1,8-Dimethylnaphthalene	0.7659501131419003	22
7,12-Dimethylbenz[a]anthracene	7,12-Dimethylbenz[a]anthracene	0.6974070739657486	27
2,4-D butyl ester	2,4-D butyl ester	0.4741559669682646	26
Carbofuran phenol	Carbofuran phenol	0.7409569323154311	17
Diazinone	Diazinone	0.007548204413629	2
Dimethachlor	Dimethachlor	0.0967510950953751	22
Alachlor	Alachlor	0.1989699876748409	38
Chlorpyrifos	Chlorpyrifos	0.0254577031939625	15
Fenoxaprop-ethyl	Fenoxaprop-ethyl	0.4044877978863867	24
Atrazine	Atrazine	0.4740772419342389	21
Malathion	Malathion	0.3874077613674948	12
Metazachlor	Metazachlor	0.5518460025924251	15
Metolachlor	Metolachlor	0.075164259795274	27
Methyl parathion	Methyl parathion	0.2031733061258092	15
Pendimethalin	Pendimethalin	0.1997136201378345	45
Phosmet	Phosmet	0.6291831881356752	7
Terbufos	Terbufos	0.2334522750961613	3
Trifluralin	Trifluralin	0.0765546245856748	29
2,2',3,4,4',5',6-Heptabromodiphenyl ether	2,2',3,4,4',5',6-Heptabromodiphenyl ether	0.310681856782292	52
2-Chlorobiphenyl	2-Chlorobiphenyl	0.9024296652114268	23
2,3-Dichlorobiphenyl	2,3-Dichlorobiphenyl	0.7669059203171495	30
2,2',5-Trichlorobiphenyl	2,2',5-Trichlorobiphenyl	0.7845446172652886	37
2,4',5-Trichlorobiphenyl	2,4',5-Trichlorobiphenyl	0.8765558459111668	33
2,2',3,5'-Tetrachlorobiphenyl	2,2',3,5'-Tetrachlorobiphenyl	0.7822117565786177	51
2,3',4,4'-Tetrachlorobiphenyl	2,3',4,4'-Tetrachlorobiphenyl	0.901075735698056	38
2,2',3,4',5,5',6-Heptachlorobiphenyl	2,2',3,4',5,5',6-Heptachlorobiphenyl	0.7837311237787168	68
2,2',3,4,4',5',6-Heptachlorobiphenyl	2,2',3,4,4',5',6-Heptachlorobiphenyl	0.8337734957277539	69
2,2',3,3',4,4',5-Heptachlorobiphenyl	2,2',3,3',4,4',5-Heptachlorobiphenyl	0.8068331396189962	79
2,2',3,4,5'-Pentachlorobiphenyl	2,2',3,4,5'-Pentachlorobiphenyl	0.8409484960541755	54
2,3,3',4',6-Pentachlorobiphenyl	2,3,3',4',6-Pentachlorobiphenyl	0.8742675210057993	40
2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl	2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl	0.7431980398216718	83
2,2',3,5,5',6-Hexachlorobiphenyl	2,2',3,5,5',6-Hexachlorobiphenyl	0.8403957189641692	58
2,2',3,4',5,5',6-Heptachloro-4-methoxybiphenyl	2,2',3,4',5,5',6-Heptachloro-4-methoxybiphenyl	0.7108183276761129	83
2,2',3',4,4',5-Hexachloro-3-methoxybiphenyl	2,2',3',4,4',5-Hexachloro-3-methoxybiphenyl	0.6815561444165167	74
2,2',3,4',5,5'-Hexachloro-4-methoxybiphenyl	2,2',3,4',5,5'-Hexachloro-4-methoxybiphenyl	0.7294364742474629	56
2,2',3,4,5,5'-Hexachlorobiphenyl	2,2',3,4,5,5'-Hexachlorobiphenyl	0.8209689676261935	57
Praziquantel	Praziquantel	0.0415042024275216	12
Mexacarbate	Mexacarbate	0.4456349359405345	16
Aminocarb	Aminocarb	0.4775256228388496	12
Isocarbophos	Isocarbophos	0.2314571886027156	19
Acephate	Acephate	0.1021150299864112	3
Carbaryl	Carbaryl	0.262339459481638	9
Mevinphos	Mevinphos	0.104713004236791	4
Dicrotophos	Dicrotophos	0.0532633545832346	6
Monocrotophos	Monocrotophos	0.0715575123171377	3
Dimethoate	Dimethoate	0.5409125849222874	9
Dimethomorph	Dimethomorph_isomer2	0.554418789932671	28
Vamidothion	Vamidothion	0.101997892648759	9
Temephos	Temephos	0.2779263265577668	8
Methomyl	Methomyl	0.5864848135863309	3
Ethiofencarb	Ethiofencarb	0.1372936922677424	11
Furathiocarb	Furathiocarb	0.4257492648374058	21
Methabenzthiazuron	Methabenzthiazuron	0.2985076659550469	12
Methiocarb	Methiocarb	0.2024427592413769	11
Tebuthiuron	Tebuthiuron	0.0837820501954491	6
Iprovalicarb	Iprovalicarb isomer 2	0.3480211617806831	14
Propham	Propham	0.2789357151391125	9
Propoxur	Propoxur	0.0132489674159333	3
Pyraclostrobin	Pyraclostrobin	0.2723210987672954	15
Thiobencarb	Thiobencarb	0.6758116003726302	15
Isoprocarb	Isoprocarb	0.0661746907768167	8
Linuron	Linuron	0.650299655274528	33
Metobromuron	Metobromuron	0.8559767070785186	26
Monolinuron	Monolinuron	0.7851708680523809	20
Pirimicarb	Pirimicarb	0.5150918128837811	12
Siduron	Siduron	0.1388159224013895	4
Bendiocarb	Bendiocarb	0.1140720269689972	8
Bifenazate	Bifenazate	0.3395459970444688	40
Carbofuran	Carbofuran	0.154922898512904	13
Cycluron	Cycluron	0.1846731495070747	6
Diethofencarb	Diethofencarb	0.3598261200393535	18
Diflubenzuron	Diflubenzuron	0.7950680292880509	5
Fenobucarb	Fenobucarb	0.0697813907735507	9
Dioxacarb	Dioxacarb	0.4554694907967688	19
Promecarb	Promecarb	0.0963363454652153	12
Fenoxycarb	Fenoxycarb	0.0766350342414153	13
Indoxacarb	Indoxacarb	0.3091732724669483	40
Iprovalicarb	Iprovalicarb isomer 1	0.3410355031824845	15
Ametryn	Ametryn	0.8153117345565791	22
Azoxystrobin	Azoxystrobin	0.0832256882779464	23
Benalaxyl	Benalaxyl	0.1907953724879653	15
Benzoximate	Benzoximate	0.0033781364523796	3
Boscalid	Boscalid	0.7964151096902077	26
Butafenacil	Butafenacil	0.4917339422075072	11
Carbetamide	Carbetamide	0.1653616818739754	9
Carfentrazone-ethyl	Carfentrazone-ethyl	0.1007781225383246	36
Fenhexamid	Fenhexamid	0.3849743336109443	18
Flutolanil	Flutolanil	0.7589682973993412	9
Furalaxyl	Furalaxyl	0.8010092796430771	19
Kresoxim-methyl	Kresoxim-methyl	0.6204323786502776	18
Mepanipyrim	Mepanipyrim	0.5281096458962076	7
Mepronil	Mepronil	0.9022350727642736	9
Metalaxyl	Metalaxyl	0.1608136755229365	29
Myclobutanil	Myclobutanil	0.1633480181409979	34
Oxadixyl	Oxadixyl	0.16061655446502	18
Picoxystrobin	Picoxystrobin	0.2186119646952953	30
Piperonyl butoxide	Piperonyl butoxide	0.0507671469027992	17
Prometon	Prometon	0.533067577420336	14
Pyracarbolid	Pyracarbolid	0.9096637541615196	5
Pyrimethanil	Pyrimethanil	0.4080527984965693	12
Pyriproxyfen	Pyriproxyfen	0.1447181585148485	10
Quinoxyfen	Quinoxyfen	0.2106408826763761	25
Triadimefon	Triadimefon	0.4088669325195507	26
Trifloxystrobin	Trifloxystrobin	0.5190630772247615	23
Zoxamide	Zoxamide	0.8493063473468353	21
Secbumeton	Secbumeton	0.3308114815695661	19
Fenazaquin	Fenazaquin	0.2602511595792119	17
Spiroxamine	Spiroxamine_isomer1	0.4690472976414739	5
Spiroxamine	Spiroxamine_isomer2	0.4690959255106821	7
Amitraz	Amitraz	0.4679483495364536	27
Tebufenpyrad	Tebufenpyrad	0.3957750464827033	37
Fludioxonil	Fludioxonil	0.8033247974416385	15
Terbumeton	Terbumeton	0.4618993170771128	19
Rotenone	Rotenone	0.5130387366298046	13
Enilconazole	Enilconazole	0.1572936450800533	22
Acibenzolar-S-methyl	Acibenzolar-S-methyl	0.2131081343362036	16
Bupirimate	Bupirimate	0.6395685964565879	3
Buprofezin	Buprofezin	0.4913765017131639	25
Carboxin	Carboxin	0.7885194893435347	13
Ethofumesate	Ethofumesate	0.5898690916556171	14
Fenamidone	Fenamidone	0.1189132934339773	16
Fipronil	Fipronil	0.862052072147914	23
Flufenacet	Flufenacet	0.2361409157773284	29
Mefenacet	Mefenacet	0.1923504864781831	15
Methoprotryne	Methoprotryne	0.0767301357221437	15
Metribuzin	Metribuzin	0.1842403497782978	14
Prometryn	Prometryn	0.6598572211664351	21
Propargite	Propargite_isomer1	0.1106908578356099	23
Propargite	Propargite_isomer2	0.1104945220815561	22
Cyazofamid	Cyazofamid	0.1406403884376446	5
Ethiprole	Ethiprole	0.4507280612736579	22
Pyridaben	Pyridaben	0.5262455228241426	18
Thiabendazole	Thiabendazole	0.808264544431294	14
Tricyclazole	Tricyclazole	0.8671835699185604	15
Simetryn	Simetryn	0.8800642062090114	20
Sulfentrazone	Sulfentrazone	0.6298873392562667	21
Terbutryn	Terbutryn	0.3880667911297446	15
Bitertanol	Bitertanol_isomer1	0.1257785760946409	12
Bitertanol	Bitertanol_isomer2	0.1366625943106489	14
Bromuconazole	Bromuconazole_isomer1	0.3156660582496884	32
Bromuconazole	Bromuconazole_isomer2	0.3094260708799331	31
Cyproconazole	Cyproconazole_isomer1	0.4812000481852432	23
Cyproconazole	Cyproconazole_isomer2	0.4746361556331586	24
Diclobutrazol	Diclobutrazol	0.3520824874139718	31
Difenoconazole	Difenoconazole_isomer1	0.3565786065559933	25
Difenoconazole	Difenoconazole_isomer2	0.3614636281243343	24
Diniconazole	Diniconazole	0.360034163941457	37
Epoxiconazole	Epoxiconazole	0.1121875554934016	28
Etoxazole	Etoxazole	0.3166546191461432	53
Fenarimol	Fenarimol	0.5431192123468135	37
Fluquinconazole	Fluquinconazole	0.1242172170755046	20
Flusilazole	Flusilazole	0.3279290688515918	16
Flutriafol	Flutriafol	0.4272334583581941	11
Hexaconazole	Hexaconazole	0.376862186517869	39
Nuarimol	Nuarimol	0.5546296415336353	46
Paclobutrazol	Paclobutrazol	0.4958855676585396	28
Penconazole	Penconazole	0.1385925204688171	32
Propiconazole	Propiconazole_isomer1	0.458095690684593	24
Propiconazole	Propiconazole_isomer2	0.4825194356392459	26
Tebuconazole	Tebuconazole	0.5599896561152128	25
Tetraconazole	Tetraconazole	0.1010642292821126	25
Triadimenol	Triadimenol_isomer1	0.1102503706288588	25
Triadimenol	Triadimenol_isomer2	0.0714034965880426	16
Metconazole	Metconazole	0.725730741031501	42
Triflumizole	Triflumizole	0.3301350137550055	39
Triticonazole	Triticonazole	0.4247708100458819	56
Ipconazole	Ipconazole	0.6683824129676476	45
Fuberidazole	Fuberidazole	0.9098503190708164	7
Fenpropimorph	Fenpropimorph_isomer1	0.2981490036201399	6
Fenpropimorph	Fenpropimorph_isomer2	0.3217013007540023	12
Spirodiclofen	Spirodiclofen	0.0313439500583982	3
Spiromesifen	Spiromesifen	0.10160521310909	52
Spirotetramat	Spirotetramat	0.073971316809155	11
17-alpha-Ethynylestradiol	17-alpha-Ethynylestradiol	0.3058618977031245	49
Bisphenol A	Bisphenol A	0.38841943943227	12
4-tert-Octylphenol	4-tert-Octylphenol	0.8165849700578953	12
Estrone	Estrone	0.827414263134048	45
17-beta-Estradiol	17-beta-Estradiol	0.8291863895807443	34
Progesterone	Progesterone	0.347421147313457	63
Testosterone	Testosterone	0.3545633532445171	54
Benzanthracene/Benzophenanthrene	Benzanthracene/Benzophenanthrene	0.0	0
Tri-n-butyl-phosphate	Tri-n-butyl-phosphate	0.0	0
Thiofanox	Thiofanox	0.0	0
Chlorferone	Chlorferone	0.0	0
